"Retour sur investissement des actions politiques visant à lutter contre le surpoids et les modes de vie malsains qui y sont liés"
"Retour en USD PPA de bénéfices sur le PIB pour chaque USD PPA investie dans la politique en question"
"Category";"USD PPP";"null";"null";"null";"null";"null";"null";"null"
"Réglementation de la publicité";5,6;;;;;;;
"Étiquetage des denrées alimentaires";2,1;;;;;;;
"Campagnes dans les médias";4,1;;;;;;;
"Étiquetage des menus";4,8;;;;;;;
"Applications mobiles";2,4;;;;;;;
"Prescription d'activité physique";0,9;;;;;;;
"Programmes scolaires";0,9;;;;;;;
"Comportement sédentaire sur le lieu de travail";4,1;;;;;;;
"Bien-être au travail";0,7;;;;;;;
